"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"2096";"8144 6171 3356 0117";"JCB";"1031";"egészség";"5382377782";"5539";"HUF";"True";"1522644302.0";"0.0"
"323";"1793 2762 8266 2211";"MASTERCARD";"1062";"szórakozás";"5382376009";"4685";"HUF";"True";"1522644304.0";"0.0"
"788";"4819 4158 6073 2037";"JCB";"1011";"étterem";"5382376474";"7772";"HUF";"True";"1522644321.0";"0.0"
"1802";"2802 4188 0712 0686";"DINERS";"1052";"üzemanyag";"5382377488";"13698";"HUF";"True";"1522644339.0";"0.0"
"164";"3933 5653 6214 4136";"VISA";"1001";"élelmiszer";"5382375850";"5671";"HUF";"True";"1522644400.0";"1.0"
"1596";"0476 9954 5877 9792";"AMEX";"1031";"egészség";"5382377282";"8126";"HUF";"True";"1522644403.0";"0.0"
"70";"1778 3425 5474 0907";"AMEX";"1012";"étterem";"5382375756";"3833";"HUF";"True";"1522644496.0";"0.0"
"960";"3331 4224 5091 7498";"JCB";"1003";"élelmiszer";"5382376646";"32493";"HUF";"True";"1522644501.0";"0.0"
"811";"5919 8087 0381 2885";"JCB";"1062";"szórakozás";"5382376497";"4516";"HUF";"True";"1522644505.0";"0.0"
"107";"2024 2670 5804 2644";"DINERS";"1062";"szórakozás";"5382375793";"6245";"HUF";"True";"1522644587.0";"0.0"
"2097";"8144 6171 3356 0117";"JCB";"1012";"étterem";"5382377783";"8613";"HUF";"True";"1522644602.0";"0.0"
"324";"1793 2762 8266 2211";"MASTERCARD";"1060";"szórakozás";"5382376010";"1700";"HUF";"True";"1522644604.0";"0.0"
"1394";"8963 1669 0373 8696";"DINERS";"1031";"egészség";"5382377080";"21506";"HUF";"True";"1522644687.0";"0.0"
"165";"3933 5653 6214 4136";"VISA";"1032";"egészség";"5382375851";"28449";"HUF";"True";"1522644700.0";"0.0"
"1597";"0476 9954 5877 9792";"AMEX";"1060";"szórakozás";"5382377283";"3812";"HUF";"True";"1522644703.0";"0.0"
"71";"1778 3425 5474 0907";"AMEX";"1021";"ruházat";"5382375757";"7683";"HUF";"True";"1522644796.0";"0.0"
"961";"3331 4224 5091 7498";"JCB";"1050";"üzemanyag";"5382376647";"12081";"HUF";"True";"1522644801.0";"0.0"
"812";"5919 8087 0381 2885";"JCB";"1020";"ruházat";"5382376498";"22608";"HUF";"True";"1522644805.0";"0.0"
"717";"0853 4627 1347 5472";"VISA";"1001";"élelmiszer";"5382376403";"23742";"HUF";"True";"1522644840.0";"0.0"
"2098";"8144 6171 3356 0117";"JCB";"1082";"utazás";"5382377784";"75340";"HUF";"True";"1522644902.0";"0.0"
"325";"1793 2762 8266 2211";"MASTERCARD";"1011";"étterem";"5382376011";"8702";"HUF";"True";"1522644904.0";"1.0"
"549";"2415 7037 3165 6192";"MASTERCARD";"1051";"üzemanyag";"5382376235";"19434";"HUF";"True";"1522644920.0";"0.0"
"1395";"8963 1669 0373 8696";"DINERS";"1003";"élelmiszer";"5382377081";"23680";"HUF";"True";"1522644987.0";"0.0"
"166";"3933 5653 6214 4136";"VISA";"1042";"elektronikai";"5382375852";"211298";"HUF";"True";"1522645000.0";"0.0"
"1598";"0476 9954 5877 9792";"AMEX";"1070";"könyv";"5382377284";"4709";"HUF";"True";"1522645003.0";"0.0"
"72";"1778 3425 5474 0907";"AMEX";"1042";"elektronikai";"5382375758";"208806";"HUF";"True";"1522645096.0";"0.0"
"1679";"5199 2607 7106 8490";"MAESTRO";"1032";"egészség";"5382377365";"23445";"HUF";"True";"1522645098.0";"0.0"
"813";"5919 8087 0381 2885";"JCB";"1012";"étterem";"5382376499";"2950";"HUF";"True";"1522645105.0";"0.0"
"718";"0853 4627 1347 5472";"VISA";"1080";"utazás";"5382376404";"130524";"HUF";"True";"1522645140.0";"0.0"
"2099";"8144 6171 3356 0117";"JCB";"1051";"üzemanyag";"5382377785";"10811";"HUF";"True";"1522645202.0";"0.0"
"326";"1793 2762 8266 2211";"MASTERCARD";"1010";"étterem";"5382376012";"2048";"HUF";"True";"1522645204.0";"0.0"
"550";"2415 7037 3165 6192";"MASTERCARD";"1020";"ruházat";"5382376236";"25945";"HUF";"True";"1522645220.0";"0.0"
"1396";"8963 1669 0373 8696";"DINERS";"1082";"utazás";"5382377082";"349688";"HUF";"True";"1522645287.0";"0.0"
"1123";"0459 8454 1997 0773";"MAESTRO";"1010";"étterem";"5382376809";"4809";"HUF";"True";"1522645297.0";"0.0"
"167";"3933 5653 6214 4136";"VISA";"1081";"utazás";"5382375853";"306855";"HUF";"True";"1522645300.0";"0.0"
"1599";"0476 9954 5877 9792";"AMEX";"1050";"üzemanyag";"5382377285";"18181";"HUF";"True";"1522645303.0";"1.0"
"73";"1778 3425 5474 0907";"AMEX";"1082";"utazás";"5382375759";"121740";"HUF";"True";"1522645396.0";"0.0"
"1680";"5199 2607 7106 8490";"MAESTRO";"1070";"könyv";"5382377366";"3206";"HUF";"True";"1522645398.0";"0.0"
"814";"5919 8087 0381 2885";"JCB";"1010";"étterem";"5382376500";"3365";"HUF";"True";"1522645405.0";"0.0"
"719";"0853 4627 1347 5472";"VISA";"1082";"utazás";"5382376405";"289615";"HUF";"True";"1522645440.0";"0.0"
"327";"1793 2762 8266 2211";"MASTERCARD";"1051";"üzemanyag";"5382376013";"5885";"HUF";"True";"1522645504.0";"0.0"
"551";"2415 7037 3165 6192";"MASTERCARD";"1050";"üzemanyag";"5382376237";"7606";"HUF";"True";"1522645520.0";"0.0"
"1397";"8963 1669 0373 8696";"DINERS";"1040";"elektronikai";"5382377083";"75884";"HUF";"True";"1522645587.0";"1.0"
"108";"9775 7063 3818 9542";"DINERS";"1052";"üzemanyag";"5382375794";"7337";"HUF";"True";"1522645591.0";"0.0"
"168";"3933 5653 6214 4136";"VISA";"1072";"könyv";"5382375854";"3844";"HUF";"True";"1522645600.0";"0.0"
"1600";"0476 9954 5877 9792";"AMEX";"1052";"üzemanyag";"5382377286";"16305";"HUF";"True";"1522645603.0";"0.0"
"1911";"6329 3590 6869 9905";"DINERS";"1081";"utazás";"5382377597";"175502";"HUF";"True";"1522645609.0";"0.0"
"32";"9252 1841 8251 7437";"MAESTRO";"1081";"utazás";"5382375718";"142404";"HUF";"True";"1522645688.0";"0.0"
"74";"1778 3425 5474 0907";"AMEX";"1082";"utazás";"5382375760";"188954";"HUF";"True";"1522645696.0";"0.0"
"1681";"5199 2607 7106 8490";"MAESTRO";"1012";"étterem";"5382377367";"4391";"HUF";"True";"1522645698.0";"0.0"
"2320";"9983 7373 5567 2099";"MAESTRO";"1040";"elektronikai";"5382378006";"171760";"HUF";"True";"1522645704.0";""
"720";"0853 4627 1347 5472";"VISA";"1081";"utazás";"5382376406";"318593";"HUF";"True";"1522645740.0";"0.0"
"328";"1793 2762 8266 2211";"MASTERCARD";"1052";"üzemanyag";"5382376014";"17927";"HUF";"True";"1522645804.0";"0.0"
"552";"2415 7037 3165 6192";"MASTERCARD";"1062";"szórakozás";"5382376238";"3558";"HUF";"True";"1522645820.0";"0.0"
"1398";"8963 1669 0373 8696";"DINERS";"1052";"üzemanyag";"5382377084";"14327";"HUF";"True";"1522645887.0";"0.0"
"263";"0070 7322 4491 8490";"VISA";"1031";"egészség";"5382375949";"34930";"HUF";"True";"1522645901.0";"0.0"
"1601";"0476 9954 5877 9792";"AMEX";"1051";"üzemanyag";"5382377287";"19602";"HUF";"True";"1522645903.0";"0.0"
"1912";"6329 3590 6869 9905";"DINERS";"1031";"egészség";"5382377598";"4146";"HUF";"True";"1522645909.0";"0.0"
"75";"1778 3425 5474 0907";"AMEX";"1072";"könyv";"5382375761";"2858";"HUF";"True";"1522645996.0";"0.0"
"1682";"5199 2607 7106 8490";"MAESTRO";"1052";"üzemanyag";"5382377368";"10343";"HUF";"True";"1522645998.0";"0.0"
"721";"0853 4627 1347 5472";"VISA";"1072";"könyv";"5382376407";"5804";"HUF";"True";"1522646040.0";"0.0"
"1513";"3753 8978 2028 4004";"AMEX";"1070";"könyv";"5382377199";"3680";"HUF";"True";"1522646068.0";"0.0"
"329";"1793 2762 8266 2211";"MASTERCARD";"1081";"utazás";"5382376015";"335056";"HUF";"True";"1522646104.0";"0.0"
"553";"2415 7037 3165 6192";"MASTERCARD";"1032";"egészség";"5382376239";"38410";"HUF";"True";"1522646120.0";"0.0"
"1399";"8963 1669 0373 8696";"DINERS";"1001";"élelmiszer";"5382377085";"706";"HUF";"True";"1522646187.0";"0.0"
"264";"0070 7322 4491 8490";"VISA";"1030";"egészség";"5382375950";"35174";"HUF";"True";"1522646201.0";"0.0"
"1913";"6329 3590 6869 9905";"DINERS";"1041";"elektronikai";"5382377599";"91029";"HUF";"True";"1522646209.0";"0.0"
"76";"1778 3425 5474 0907";"AMEX";"1081";"utazás";"5382375762";"346131";"HUF";"True";"1522646296.0";"0.0"
"1683";"5199 2607 7106 8490";"MAESTRO";"1070";"könyv";"5382377369";"4569";"HUF";"True";"1522646298.0";"0.0"
"201";"4376 1611 5685 3730";"DINERS";"1071";"könyv";"5382375887";"4096";"HUF";"True";"1522646337.0";"0.0"
"1514";"3753 8978 2028 4004";"AMEX";"1031";"egészség";"5382377200";"10358";"HUF";"True";"1522646368.0";"0.0"
"554";"2415 7037 3165 6192";"MASTERCARD";"1002";"élelmiszer";"5382376240";"8664";"HUF";"True";"1522646420.0";"0.0"
"610";"9993 5050 2100 9857";"VISA";"1080";"utazás";"5382376296";"278537";"HUF";"True";"1522646429.0";"0.0"
"265";"0070 7322 4491 8490";"VISA";"1011";"étterem";"5382375951";"8990";"HUF";"True";"1522646501.0";"0.0"
"1914";"6329 3590 6869 9905";"DINERS";"1002";"élelmiszer";"5382377600";"8340";"HUF";"True";"1522646509.0";"0.0"
"77";"1778 3425 5474 0907";"AMEX";"1010";"étterem";"5382375763";"2582";"HUF";"True";"1522646596.0";"0.0"
"1684";"5199 2607 7106 8490";"MAESTRO";"1052";"üzemanyag";"5382377370";"12271";"HUF";"True";"1522646598.0";"0.0"
"202";"4376 1611 5685 3730";"DINERS";"1062";"szórakozás";"5382375888";"7959";"HUF";"True";"1522646637.0";"0.0"
"1515";"3753 8978 2028 4004";"AMEX";"1081";"utazás";"5382377201";"194133";"HUF";"True";"1522646668.0";"0.0"
"319";"6586 7191 3000 2449";"MASTERCARD";"1003";"élelmiszer";"5382376005";"21140";"HUF";"True";"1522646747.0";"0.0"
"266";"0070 7322 4491 8490";"VISA";"1010";"étterem";"5382375952";"7901";"HUF";"True";"1522646801.0";"0.0"
"1915";"6329 3590 6869 9905";"DINERS";"1062";"szórakozás";"5382377601";"6766";"HUF";"True";"1522646809.0";"0.0"
"1829";"6329 3590 6869 9905";"DINERS";"1021";"ruházat";"5382377515";"7005";"HUF";"True";"1522646865.0";"0.0"
"78";"1778 3425 5474 0907";"AMEX";"1031";"egészség";"5382375764";"17773";"HUF";"True";"1522646896.0";"0.0"
"1685";"5199 2607 7106 8490";"MAESTRO";"1071";"könyv";"5382377371";"6531";"HUF";"True";"1522646898.0";"0.0"
"203";"4376 1611 5685 3730";"DINERS";"1060";"szórakozás";"5382375889";"5443";"HUF";"True";"1522646937.0";"0.0"
"320";"6586 7191 3000 2449";"MASTERCARD";"1020";"ruházat";"5382376006";"13838";"HUF";"True";"1522647047.0";"0.0"
"267";"0070 7322 4491 8490";"VISA";"1071";"könyv";"5382375953";"6175";"HUF";"True";"1522647101.0";"0.0"
"1916";"6329 3590 6869 9905";"DINERS";"1051";"üzemanyag";"5382377602";"19571";"HUF";"True";"1522647109.0";"0.0"
"1830";"6329 3590 6869 9905";"DINERS";"1082";"utazás";"5382377516";"190082";"HUF";"True";"1522647165.0";"0.0"
"1686";"5199 2607 7106 8490";"MAESTRO";"1020";"ruházat";"5382377372";"26775";"HUF";"True";"1522647198.0";"0.0"
"268";"0070 7322 4491 8490";"VISA";"1081";"utazás";"5382375954";"347067";"HUF";"True";"1522647401.0";"0.0"
"1917";"6329 3590 6869 9905";"DINERS";"1032";"egészség";"5382377603";"1664";"HUF";"True";"1522647409.0";"0.0"
"1831";"6329 3590 6869 9905";"DINERS";"1050";"üzemanyag";"5382377517";"9990";"HUF";"True";"1522647465.0";"0.0"
"1687";"5199 2607 7106 8490";"MAESTRO";"1071";"könyv";"5382377373";"5960";"HUF";"True";"1522647498.0";"0.0"
"1759";"7783 5805 5010 9334";"DINERS";"1030";"egészség";"5382377445";"22052";"HUF";"True";"1522647595.0";"0.0"
"269";"0070 7322 4491 8490";"VISA";"1022";"ruházat";"5382375955";"8849";"HUF";"True";"1522647701.0";"0.0"
"1832";"6329 3590 6869 9905";"DINERS";"1062";"szórakozás";"5382377518";"2559";"HUF";"True";"1522647765.0";"0.0"
"1688";"5199 2607 7106 8490";"MAESTRO";"1051";"üzemanyag";"5382377374";"11589";"HUF";"True";"1522647798.0";"0.0"
"1760";"7783 5805 5010 9334";"DINERS";"1081";"utazás";"5382377446";"335185";"HUF";"True";"1522647895.0";"0.0"
"270";"0070 7322 4491 8490";"VISA";"1003";"élelmiszer";"5382375956";"30117";"HUF";"True";"1522648001.0";"0.0"
"670";"8059 1784 2673 2673";"MASTERCARD";"1040";"elektronikai";"5382376356";"188144";"HUF";"True";"1522648062.0";"0.0"
"1833";"6329 3590 6869 9905";"DINERS";"1040";"elektronikai";"5382377519";"136127";"HUF";"True";"1522648065.0";"0.0"
"1689";"5199 2607 7106 8490";"MAESTRO";"1061";"szórakozás";"5382377375";"2694";"HUF";"True";"1522648098.0";"0.0"
"1761";"7783 5805 5010 9334";"DINERS";"1022";"ruházat";"5382377447";"19257";"HUF";"True";"1522648195.0";"0.0"
"271";"0070 7322 4491 8490";"VISA";"1011";"étterem";"5382375957";"5583";"HUF";"True";"1522648301.0";"0.0"
"671";"8059 1784 2673 2673";"MASTERCARD";"1082";"utazás";"5382376357";"222716";"HUF";"True";"1522648362.0";"1.0"
"2282";"2247 8084 1902 8390";"MAESTRO";"1010";"étterem";"5382377968";"2202";"HUF";"True";"1522648362.0";"0.0"
"1834";"6329 3590 6869 9905";"DINERS";"1020";"ruházat";"5382377520";"7118";"HUF";"True";"1522648365.0";"0.0"
"1822";"4591 1510 6111 0666";"MASTERCARD";"1042";"elektronikai";"5382377508";"115807";"HUF";"True";"1522648390.0";"0.0"
"1762";"7783 5805 5010 9334";"DINERS";"1022";"ruházat";"5382377448";"11815";"HUF";"True";"1522648495.0";"0.0"
"1400";"8461 0987 0754 4294";"VISA";"1062";"szórakozás";"5382377086";"5178";"HUF";"True";"1522648549.0";"0.0"
"272";"0070 7322 4491 8490";"VISA";"1062";"szórakozás";"5382375958";"7735";"HUF";"True";"1522648601.0";"0.0"
"672";"8059 1784 2673 2673";"MASTERCARD";"1011";"étterem";"5382376358";"5712";"HUF";"True";"1522648662.0";"0.0"
"2283";"2247 8084 1902 8390";"MAESTRO";"1061";"szórakozás";"5382377969";"6024";"HUF";"True";"1522648662.0";"0.0"
"1835";"6329 3590 6869 9905";"DINERS";"1071";"könyv";"5382377521";"6576";"HUF";"True";"1522648665.0";"0.0"
"1823";"4591 1510 6111 0666";"MASTERCARD";"1081";"utazás";"5382377509";"163629";"HUF";"True";"1522648690.0";"0.0"
"1763";"7783 5805 5010 9334";"DINERS";"1021";"ruházat";"5382377449";"7029";"HUF";"True";"1522648795.0";"0.0"
"909";"0625 0830 8340 2773";"AMEX";"1002";"élelmiszer";"5382376595";"10692";"HUF";"True";"1522648805.0";"0.0"
"1401";"8461 0987 0754 4294";"VISA";"1032";"egészség";"5382377087";"23034";"HUF";"True";"1522648849.0";"0.0"
"1836";"6329 3590 6869 9905";"DINERS";"1062";"szórakozás";"5382377522";"5427";"HUF";"True";"1522648965.0";"0.0"
"224";"6599 8645 7418 0451";"MASTERCARD";"1041";"elektronikai";"5382375910";"201623";"HUF";"True";"1522648965.0";"0.0"
"1824";"4591 1510 6111 0666";"MASTERCARD";"1031";"egészség";"5382377510";"37865";"HUF";"True";"1522648990.0";"0.0"
"910";"0625 0830 8340 2773";"AMEX";"1032";"egészség";"5382376596";"32831";"HUF";"True";"1522649105.0";"0.0"
"1402";"8461 0987 0754 4294";"VISA";"1080";"utazás";"5382377088";"54875";"HUF";"True";"1522649149.0";"0.0"
"225";"6599 8645 7418 0451";"MASTERCARD";"1031";"egészség";"5382375911";"26209";"HUF";"True";"1522649265.0";"0.0"
"1837";"6329 3590 6869 9905";"DINERS";"1051";"üzemanyag";"5382377523";"14299";"HUF";"True";"1522649265.0";"0.0"
"541";"7122 5918 2993 5446";"MAESTRO";"1052";"üzemanyag";"5382376227";"19501";"HUF";"True";"1522649280.0";"0.0"
"2207";"8046 8943 8073 9211";"JCB";"1003";"élelmiszer";"5382377893";"26354";"HUF";"True";"1522649283.0";"0.0"
"1825";"4591 1510 6111 0666";"MASTERCARD";"1020";"ruházat";"5382377511";"12923";"HUF";"True";"1522649290.0";"0.0"
"911";"0625 0830 8340 2773";"AMEX";"1040";"elektronikai";"5382376597";"10723";"HUF";"True";"1522649405.0";"0.0"
"1089";"8612 3215 6464 8740";"JCB";"1012";"étterem";"5382376775";"2757";"HUF";"True";"1522649423.0";"0.0"
"602";"6346 0340 0363 4839";"JCB";"1010";"étterem";"5382376288";"9459";"HUF";"True";"1522649425.0";"0.0"
"1403";"8461 0987 0754 4294";"VISA";"1081";"utazás";"5382377089";"115297";"HUF";"True";"1522649449.0";"0.0"
"1838";"6329 3590 6869 9905";"DINERS";"1080";"utazás";"5382377524";"229493";"HUF";"True";"1522649565.0";"0.0"
"226";"6599 8645 7418 0451";"MASTERCARD";"1061";"szórakozás";"5382375912";"1598";"HUF";"True";"1522649565.0";"0.0"
"542";"7122 5918 2993 5446";"MAESTRO";"1022";"ruházat";"5382376228";"21861";"HUF";"True";"1522649580.0";"0.0"
"2208";"8046 8943 8073 9211";"JCB";"1080";"utazás";"5382377894";"232234";"HUF";"True";"1522649583.0";"0.0"
"2332";"5806 7552 8682 2450";"AMEX";"1040";"elektronikai";"5382378018";"40936";"HUF";"True";"1522649614.0";""
"912";"0625 0830 8340 2773";"AMEX";"1081";"utazás";"5382376598";"87528";"HUF";"True";"1522649705.0";"0.0"
"603";"6346 0340 0363 4839";"JCB";"1011";"étterem";"5382376289";"9261";"HUF";"True";"1522649725.0";"0.0"
"1170";"0209 0293 6710 3844";"DINERS";"1010";"étterem";"5382376856";"4243";"HUF";"True";"1522649856.0";"0.0"
"1839";"6329 3590 6869 9905";"DINERS";"1052";"üzemanyag";"5382377525";"12275";"HUF";"True";"1522649865.0";"0.0"
"227";"6599 8645 7418 0451";"MASTERCARD";"1042";"elektronikai";"5382375913";"154164";"HUF";"True";"1522649865.0";"0.0"
"543";"7122 5918 2993 5446";"MAESTRO";"1030";"egészség";"5382376229";"38066";"HUF";"True";"1522649880.0";"1.0"
"2209";"8046 8943 8073 9211";"JCB";"1071";"könyv";"5382377895";"6409";"HUF";"True";"1522649883.0";"0.0"
"1193";"0295 1586 5023 7814";"DINERS";"1041";"elektronikai";"5382376879";"42435";"HUF";"True";"1522649937.0";"0.0"
"913";"0625 0830 8340 2773";"AMEX";"1022";"ruházat";"5382376599";"16082";"HUF";"True";"1522650005.0";"0.0"
"604";"6346 0340 0363 4839";"JCB";"1003";"élelmiszer";"5382376290";"21686";"HUF";"True";"1522650025.0";"0.0"
"829";"1541 1197 2135 3419";"DINERS";"1072";"könyv";"5382376515";"4423";"HUF";"True";"1522650133.0";"0.0"
"1171";"0209 0293 6710 3844";"DINERS";"1082";"utazás";"5382376857";"323440";"HUF";"True";"1522650156.0";"0.0"
"228";"6599 8645 7418 0451";"MASTERCARD";"1020";"ruházat";"5382375914";"12316";"HUF";"True";"1522650165.0";"0.0"
"544";"7122 5918 2993 5446";"MAESTRO";"1040";"elektronikai";"5382376230";"193646";"HUF";"True";"1522650180.0";"0.0"
"2210";"8046 8943 8073 9211";"JCB";"1011";"étterem";"5382377896";"7160";"HUF";"True";"1522650183.0";"0.0"
"1194";"0295 1586 5023 7814";"DINERS";"1082";"utazás";"5382376880";"144302";"HUF";"True";"1522650237.0";"1.0"
"914";"0625 0830 8340 2773";"AMEX";"1062";"szórakozás";"5382376600";"6788";"HUF";"True";"1522650305.0";"0.0"
"605";"6346 0340 0363 4839";"JCB";"1071";"könyv";"5382376291";"3367";"HUF";"True";"1522650325.0";"0.0"
"830";"1541 1197 2135 3419";"DINERS";"1082";"utazás";"5382376516";"99775";"HUF";"True";"1522650433.0";"0.0"
"1172";"0209 0293 6710 3844";"DINERS";"1021";"ruházat";"5382376858";"21731";"HUF";"True";"1522650456.0";"0.0"
"229";"6599 8645 7418 0451";"MASTERCARD";"1060";"szórakozás";"5382375915";"1054";"HUF";"True";"1522650465.0";"0.0"
"545";"7122 5918 2993 5446";"MAESTRO";"1051";"üzemanyag";"5382376231";"6326";"HUF";"True";"1522650480.0";"0.0"
"2211";"8046 8943 8073 9211";"JCB";"1021";"ruházat";"5382377897";"10908";"HUF";"True";"1522650483.0";"0.0"
"1208";"3595 3093 0028 0254";"AMEX";"1082";"utazás";"5382376894";"348344";"HUF";"True";"1522650498.0";"0.0"
"1273";"4820 5177 1365 3539";"AMEX";"1042";"elektronikai";"5382376959";"214351";"HUF";"True";"1522650501.0";"0.0"
"189";"2348 1229 0533 3196";"VISA";"1080";"utazás";"5382375875";"338707";"HUF";"True";"1522650517.0";"0.0"
"1195";"0295 1586 5023 7814";"DINERS";"1021";"ruházat";"5382376881";"17640";"HUF";"True";"1522650537.0";"0.0"
"915";"0625 0830 8340 2773";"AMEX";"1080";"utazás";"5382376601";"337150";"HUF";"True";"1522650605.0";"0.0"
"28";"8963 1669 0373 8696";"DINERS";"1070";"könyv";"5382375714";"6365";"HUF";"True";"1522650693.0";"0.0"
"831";"1541 1197 2135 3419";"DINERS";"1050";"üzemanyag";"5382376517";"19086";"HUF";"True";"1522650733.0";"0.0"
"746";"7383 3644 1248 4331";"MASTERCARD";"1070";"könyv";"5382376432";"6345";"HUF";"True";"1522650751.0";"0.0"
"1173";"0209 0293 6710 3844";"DINERS";"1081";"utazás";"5382376859";"110896";"HUF";"True";"1522650756.0";"0.0"
"2212";"8046 8943 8073 9211";"JCB";"1021";"ruházat";"5382377898";"8790";"HUF";"True";"1522650783.0";"1.0"
"1209";"3595 3093 0028 0254";"AMEX";"1060";"szórakozás";"5382376895";"5776";"HUF";"True";"1522650798.0";"0.0"
"1274";"4820 5177 1365 3539";"AMEX";"1012";"étterem";"5382376960";"4268";"HUF";"True";"1522650801.0";"0.0"
"190";"2348 1229 0533 3196";"VISA";"1072";"könyv";"5382375876";"2889";"HUF";"True";"1522650817.0";"0.0"
"29";"8963 1669 0373 8696";"DINERS";"1040";"elektronikai";"5382375715";"157345";"HUF";"True";"1522650993.0";"0.0"
"747";"7383 3644 1248 4331";"MASTERCARD";"1052";"üzemanyag";"5382376433";"6746";"HUF";"True";"1522651051.0";"0.0"
"1174";"0209 0293 6710 3844";"DINERS";"1010";"étterem";"5382376860";"9387";"HUF";"True";"1522651056.0";"0.0"
"2213";"8046 8943 8073 9211";"JCB";"1030";"egészség";"5382377899";"39552";"HUF";"True";"1522651083.0";"0.0"
"2009";"1956 1384 4554 2491";"VISA";"1030";"egészség";"5382377695";"1938";"HUF";"True";"1522651098.0";"0.0"
"1210";"3595 3093 0028 0254";"AMEX";"1052";"üzemanyag";"5382376896";"10177";"HUF";"True";"1522651098.0";"0.0"
"1275";"4820 5177 1365 3539";"AMEX";"1032";"egészség";"5382376961";"27051";"HUF";"True";"1522651101.0";"0.0"
"191";"2348 1229 0533 3196";"VISA";"1060";"szórakozás";"5382375877";"7933";"HUF";"True";"1522651117.0";"0.0"
"1871";"7275 2100 7716 9286";"MASTERCARD";"1031";"egészség";"5382377557";"17125";"HUF";"True";"1522651164.0";"0.0"
"30";"8963 1669 0373 8696";"DINERS";"1050";"üzemanyag";"5382375716";"5462";"HUF";"True";"1522651293.0";"1.0"
"748";"7383 3644 1248 4331";"MASTERCARD";"1071";"könyv";"5382376434";"3587";"HUF";"True";"1522651351.0";"0.0"
"1175";"0209 0293 6710 3844";"DINERS";"1001";"élelmiszer";"5382376861";"29603";"HUF";"True";"1522651356.0";"0.0"
"2214";"8046 8943 8073 9211";"JCB";"1003";"élelmiszer";"5382377900";"4659";"HUF";"True";"1522651383.0";"0.0"
"1211";"3595 3093 0028 0254";"AMEX";"1060";"szórakozás";"5382376897";"2501";"HUF";"True";"1522651398.0";"0.0"
"2010";"1956 1384 4554 2491";"VISA";"1001";"élelmiszer";"5382377696";"19336";"HUF";"True";"1522651398.0";"0.0"
"1276";"4820 5177 1365 3539";"AMEX";"1061";"szórakozás";"5382376962";"2051";"HUF";"True";"1522651401.0";"0.0"
"1906";"4928 0865 3188 7461";"VISA";"1082";"utazás";"5382377592";"87975";"HUF";"True";"1522651403.0";"0.0"
