"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"765";"8934 1714 7428 5570";"MAESTRO";"1012";"étterem";"5382370422";"9876";"HUF";"True";"1522642428.0";"0"
"10";"9484 5252 5277 2630";"AMEX";"1020";"ruházat";"5382369667";"17359";"HUF";"True";"1522642464.0";"0"
"1387";"7577 0752 6114 4871";"DINERS";"1002";"élelmiszer";"5382371044";"6978";"HUF";"True";"1522642486.0";"0"
"762";"8212 0763 0694 5600";"JCB";"1042";"elektronikai";"5382370419";"66009";"HUF";"True";"1522642519.0";"0"
"551";"4277 7454 9333 4823";"MAESTRO";"1050";"üzemanyag";"5382370208";"11834";"HUF";"True";"1522642575.0";"0"
"46";"0469 0003 6097 1082";"VISA";"1011";"étterem";"5382369703";"6372";"HUF";"True";"1522642620.0";"0"
"494";"1599 9736 8441 4574";"VISA";"1030";"egészség";"5382370151";"22472";"HUF";"True";"1522642653.0";"0"
"1750";"5179 4649 9535 1559";"DINERS";"1081";"utazás";"5382371407";"61727";"HUF";"True";"1522642685.0";"0"
"1775";"9981 6061 4409 8520";"AMEX";"1052";"üzemanyag";"5382371432";"14627";"HUF";"True";"1522642718.0";"0"
"766";"8934 1714 7428 5570";"MAESTRO";"1030";"egészség";"5382370423";"9749";"HUF";"True";"1522642728.0";"0"
"85";"6444 7400 7758 7293";"JCB";"1081";"utazás";"5382369742";"173273";"HUF";"True";"1522642729.0";"0"
"11";"9484 5252 5277 2630";"AMEX";"1080";"utazás";"5382369668";"323633";"HUF";"True";"1522642764.0";"0"
"1388";"7577 0752 6114 4871";"DINERS";"1070";"könyv";"5382371045";"5211";"HUF";"True";"1522642786.0";"0"
"517";"4916 7071 6142 7408";"DINERS";"1001";"élelmiszer";"5382370174";"12893";"HUF";"True";"1522642806.0";"0"
"47";"0469 0003 6097 1082";"VISA";"1052";"üzemanyag";"5382369704";"7957";"HUF";"True";"1522642920.0";"0"
"495";"1599 9736 8441 4574";"VISA";"1042";"elektronikai";"5382370152";"214824";"HUF";"True";"1522642953.0";"0"
"1751";"5179 4649 9535 1559";"DINERS";"1030";"egészség";"5382371408";"10443";"HUF";"True";"1522642985.0";"1"
"1794";"0483 8976 7759 0565";"VISA";"1041";"elektronikai";"5382371451";"181722";"HUF";"True";"1522643010.0";"0"
"1776";"9981 6061 4409 8520";"AMEX";"1002";"élelmiszer";"5382371433";"5942";"HUF";"True";"1522643018.0";"0"
"767";"8934 1714 7428 5570";"MAESTRO";"1070";"könyv";"5382370424";"2114";"HUF";"True";"1522643028.0";"0"
"86";"6444 7400 7758 7293";"JCB";"1042";"elektronikai";"5382369743";"211245";"HUF";"True";"1522643029.0";"0"
"12";"9484 5252 5277 2630";"AMEX";"1010";"étterem";"5382369669";"8870";"HUF";"True";"1522643064.0";"0"
"813";"3407 6006 6876 6551";"JCB";"1040";"elektronikai";"5382370470";"205691";"HUF";"True";"1522643066.0";"0"
"518";"4916 7071 6142 7408";"DINERS";"1041";"elektronikai";"5382370175";"104759";"HUF";"True";"1522643106.0";"0"
"2085";"2395 6587 0885 9351";"AMEX";"1020";"ruházat";"5382371742";"23680";"HUF";"True";"1522643126.0";"0"
"48";"0469 0003 6097 1082";"VISA";"1082";"utazás";"5382369705";"212112";"HUF";"True";"1522643220.0";"0"
"496";"1599 9736 8441 4574";"VISA";"1051";"üzemanyag";"5382370153";"13796";"HUF";"True";"1522643253.0";"0"
"1752";"5179 4649 9535 1559";"DINERS";"1050";"üzemanyag";"5382371409";"6997";"HUF";"True";"1522643285.0";"0"
"1128";"8996 4259 7609 2120";"DINERS";"1080";"utazás";"5382370785";"102083";"HUF";"True";"1522643299.0";"0"
"1795";"0483 8976 7759 0565";"VISA";"1041";"elektronikai";"5382371452";"22277";"HUF";"True";"1522643310.0";"0"
"534";"1476 3840 6516 6886";"JCB";"1020";"ruházat";"5382370191";"9334";"HUF";"True";"1522643326.0";"0"
"768";"8934 1714 7428 5570";"MAESTRO";"1051";"üzemanyag";"5382370425";"9212";"HUF";"True";"1522643328.0";"0"
"87";"6444 7400 7758 7293";"JCB";"1052";"üzemanyag";"5382369744";"17076";"HUF";"True";"1522643329.0";"0"
"1587";"6893 0905 3819 2770";"MAESTRO";"1051";"üzemanyag";"5382371244";"8534";"HUF";"True";"1522643357.0";"0"
"814";"3407 6006 6876 6551";"JCB";"1052";"üzemanyag";"5382370471";"7575";"HUF";"True";"1522643366.0";"0"
"519";"4916 7071 6142 7408";"DINERS";"1001";"élelmiszer";"5382370176";"8064";"HUF";"True";"1522643406.0";"0"
"308";"0220 5120 6607 8523";"MAESTRO";"1010";"étterem";"5382369965";"4268";"HUF";"True";"1522643427.0";"0"
"49";"0469 0003 6097 1082";"VISA";"1002";"élelmiszer";"5382369706";"19326";"HUF";"True";"1522643520.0";"0"
"497";"1599 9736 8441 4574";"VISA";"1021";"ruházat";"5382370154";"8169";"HUF";"True";"1522643553.0";"0"
"147";"9391 2493 8652 4152";"JCB";"1002";"élelmiszer";"5382369804";"11709";"HUF";"True";"1522643597.0";"0"
"1129";"8996 4259 7609 2120";"DINERS";"1001";"élelmiszer";"5382370786";"20384";"HUF";"True";"1522643599.0";"0"
"1796";"0483 8976 7759 0565";"VISA";"1030";"egészség";"5382371453";"16089";"HUF";"True";"1522643610.0";"0"
"535";"1476 3840 6516 6886";"JCB";"1022";"ruházat";"5382370192";"14876";"HUF";"True";"1522643626.0";"0"
"769";"8934 1714 7428 5570";"MAESTRO";"1002";"élelmiszer";"5382370426";"27142";"HUF";"True";"1522643628.0";"0"
"88";"6444 7400 7758 7293";"JCB";"1071";"könyv";"5382369745";"3199";"HUF";"True";"1522643629.0";"0"
"1588";"6893 0905 3819 2770";"MAESTRO";"1002";"élelmiszer";"5382371245";"20414";"HUF";"True";"1522643657.0";"0"
"815";"3407 6006 6876 6551";"JCB";"1040";"elektronikai";"5382370472";"196953";"HUF";"True";"1522643666.0";"0"
"520";"4916 7071 6142 7408";"DINERS";"1082";"utazás";"5382370177";"80060";"HUF";"True";"1522643706.0";"0"
"309";"0220 5120 6607 8523";"MAESTRO";"1021";"ruházat";"5382369966";"20582";"HUF";"True";"1522643727.0";"0"
"50";"0469 0003 6097 1082";"VISA";"1030";"egészség";"5382369707";"30782";"HUF";"True";"1522643820.0";"0"
"498";"1599 9736 8441 4574";"VISA";"1011";"étterem";"5382370155";"7276";"HUF";"True";"1522643853.0";"0"
"148";"9391 2493 8652 4152";"JCB";"1021";"ruházat";"5382369805";"5788";"HUF";"True";"1522643897.0";"0"
"1130";"8996 4259 7609 2120";"DINERS";"1040";"elektronikai";"5382370787";"216797";"HUF";"True";"1522643899.0";"0"
"1797";"0483 8976 7759 0565";"VISA";"1052";"üzemanyag";"5382371454";"15970";"HUF";"True";"1522643910.0";"0"
"536";"1476 3840 6516 6886";"JCB";"1051";"üzemanyag";"5382370193";"6854";"HUF";"True";"1522643926.0";"0"
"770";"8934 1714 7428 5570";"MAESTRO";"1042";"elektronikai";"5382370427";"83419";"HUF";"True";"1522643928.0";"0"
"1589";"6893 0905 3819 2770";"MAESTRO";"1081";"utazás";"5382371246";"209328";"HUF";"True";"1522643957.0";"0"
"521";"4916 7071 6142 7408";"DINERS";"1071";"könyv";"5382370178";"4377";"HUF";"True";"1522644006.0";"0"
"90";"0946 8244 4382 2194";"DINERS";"1012";"étterem";"5382369747";"6810";"HUF";"True";"1522644025.0";"0"
"310";"0220 5120 6607 8523";"MAESTRO";"1011";"étterem";"5382369967";"6249";"HUF";"True";"1522644027.0";"0"
"51";"0469 0003 6097 1082";"VISA";"1070";"könyv";"5382369708";"4573";"HUF";"True";"1522644120.0";"0"
"149";"9391 2493 8652 4152";"JCB";"1010";"étterem";"5382369806";"4986";"HUF";"True";"1522644197.0";"1"
"1131";"8996 4259 7609 2120";"DINERS";"1020";"ruházat";"5382370788";"8123";"HUF";"True";"1522644199.0";"0"
"1798";"0483 8976 7759 0565";"VISA";"1052";"üzemanyag";"5382371455";"17960";"HUF";"True";"1522644210.0";"1"
"771";"8934 1714 7428 5570";"MAESTRO";"1022";"ruházat";"5382370428";"5620";"HUF";"True";"1522644228.0";"0"
"1590";"6893 0905 3819 2770";"MAESTRO";"1071";"könyv";"5382371247";"5634";"HUF";"True";"1522644257.0";"0"
"1945";"6210 8250 0726 6422";"AMEX";"1040";"elektronikai";"5382371602";"247896";"HUF";"True";"1522644288.0";"0"
"522";"4916 7071 6142 7408";"DINERS";"1052";"üzemanyag";"5382370179";"18207";"HUF";"True";"1522644306.0";"0"
"91";"0946 8244 4382 2194";"DINERS";"1062";"szórakozás";"5382369748";"1919";"HUF";"True";"1522644325.0";"0"
"311";"0220 5120 6607 8523";"MAESTRO";"1072";"könyv";"5382369968";"6320";"HUF";"True";"1522644327.0";"0"
"2209";"0736 1471 3235 9697";"JCB";"1021";"ruházat";"5382371866";"20549";"HUF";"True";"1522644458.0";"0"
"150";"9391 2493 8652 4152";"JCB";"1010";"étterem";"5382369807";"5543";"HUF";"True";"1522644497.0";"0"
"1110";"6473 5782 1898 3953";"DINERS";"1001";"élelmiszer";"5382370767";"14207";"HUF";"True";"1522644504.0";"0"
"1799";"0483 8976 7759 0565";"VISA";"1012";"étterem";"5382371456";"9296";"HUF";"True";"1522644510.0";"0"
"772";"8934 1714 7428 5570";"MAESTRO";"1060";"szórakozás";"5382370429";"5056";"HUF";"True";"1522644528.0";"0"
"1434";"3787 2685 8368 4605";"VISA";"1041";"elektronikai";"5382371091";"233725";"HUF";"True";"1522644539.0";"0"
"1591";"6893 0905 3819 2770";"MAESTRO";"1080";"utazás";"5382371248";"296618";"HUF";"True";"1522644557.0";"0"
"1946";"6210 8250 0726 6422";"AMEX";"1042";"elektronikai";"5382371603";"71720";"HUF";"True";"1522644588.0";"0"
"523";"4916 7071 6142 7408";"DINERS";"1042";"elektronikai";"5382370180";"31735";"HUF";"True";"1522644606.0";"0"
"92";"0946 8244 4382 2194";"DINERS";"1002";"élelmiszer";"5382369749";"1915";"HUF";"True";"1522644625.0";"0"
"312";"0220 5120 6607 8523";"MAESTRO";"1022";"ruházat";"5382369969";"22057";"HUF";"True";"1522644627.0";"0"
"2223";"5739 5962 6982 8993";"MAESTRO";"1030";"egészség";"5382371880";"38459";"HUF";"True";"1522644647.0";"0"
"1249";"3401 3119 0262 9639";"MAESTRO";"1012";"étterem";"5382370906";"6860";"HUF";"True";"1522644672.0";"0"
"1111";"6473 5782 1898 3953";"DINERS";"1010";"étterem";"5382370768";"8615";"HUF";"True";"1522644804.0";"0"
"1800";"0483 8976 7759 0565";"VISA";"1072";"könyv";"5382371457";"2054";"HUF";"True";"1522644810.0";"0"
"773";"8934 1714 7428 5570";"MAESTRO";"1071";"könyv";"5382370430";"3402";"HUF";"True";"1522644828.0";"0"
"1435";"3787 2685 8368 4605";"VISA";"1051";"üzemanyag";"5382371092";"19165";"HUF";"True";"1522644839.0";"0"
"1947";"6210 8250 0726 6422";"AMEX";"1052";"üzemanyag";"5382371604";"14455";"HUF";"True";"1522644888.0";"0"
"787";"0469 4282 1808 6051";"MAESTRO";"1001";"élelmiszer";"5382370444";"29913";"HUF";"True";"1522644900.0";"0"
"524";"4916 7071 6142 7408";"DINERS";"1060";"szórakozás";"5382370181";"5737";"HUF";"True";"1522644906.0";"0"
"1607";"2904 5300 1750 9803";"MAESTRO";"1071";"könyv";"5382371264";"3014";"HUF";"True";"1522644913.0";"0"
"424";"7378 0212 2881 7825";"JCB";"1081";"utazás";"5382370081";"84141";"HUF";"True";"1522644917.0";"0"
"93";"0946 8244 4382 2194";"DINERS";"1040";"elektronikai";"5382369750";"142075";"HUF";"True";"1522644925.0";"0"
"1112";"6473 5782 1898 3953";"DINERS";"1051";"üzemanyag";"5382370769";"9786";"HUF";"True";"1522645104.0";"0"
"1801";"0483 8976 7759 0565";"VISA";"1070";"könyv";"5382371458";"3707";"HUF";"True";"1522645110.0";"0"
"774";"8934 1714 7428 5570";"MAESTRO";"1002";"élelmiszer";"5382370431";"9621";"HUF";"True";"1522645128.0";"0"
"1436";"3787 2685 8368 4605";"VISA";"1031";"egészség";"5382371093";"22344";"HUF";"True";"1522645139.0";"0"
"1948";"6210 8250 0726 6422";"AMEX";"1082";"utazás";"5382371605";"85469";"HUF";"True";"1522645188.0";"0"
"788";"0469 4282 1808 6051";"MAESTRO";"1041";"elektronikai";"5382370445";"34257";"HUF";"True";"1522645200.0";"0"
"525";"4916 7071 6142 7408";"DINERS";"1032";"egészség";"5382370182";"16210";"HUF";"True";"1522645206.0";"0"
"1608";"2904 5300 1750 9803";"MAESTRO";"1011";"étterem";"5382371265";"7254";"HUF";"True";"1522645213.0";"0"
"425";"7378 0212 2881 7825";"JCB";"1080";"utazás";"5382370082";"295548";"HUF";"True";"1522645217.0";"0"
"94";"0946 8244 4382 2194";"DINERS";"1020";"ruházat";"5382369751";"20771";"HUF";"True";"1522645225.0";"0"
"1113";"6473 5782 1898 3953";"DINERS";"1022";"ruházat";"5382370770";"14596";"HUF";"True";"1522645404.0";"0"
"1437";"3787 2685 8368 4605";"VISA";"1021";"ruházat";"5382371094";"9827";"HUF";"True";"1522645439.0";"0"
"1949";"6210 8250 0726 6422";"AMEX";"1041";"elektronikai";"5382371606";"74466";"HUF";"True";"1522645488.0";"0"
"789";"0469 4282 1808 6051";"MAESTRO";"1020";"ruházat";"5382370446";"6516";"HUF";"True";"1522645500.0";"0"
"1609";"2904 5300 1750 9803";"MAESTRO";"1020";"ruházat";"5382371266";"13087";"HUF";"True";"1522645513.0";"0"
"426";"7378 0212 2881 7825";"JCB";"1012";"étterem";"5382370083";"4921";"HUF";"True";"1522645517.0";"0"
"95";"0946 8244 4382 2194";"DINERS";"1081";"utazás";"5382369752";"206522";"HUF";"True";"1522645525.0";"0"
"63";"8068 7178 0882 2083";"VISA";"1082";"utazás";"5382369720";"227807";"HUF";"True";"1522645564.0";"0"
"905";"1016 7843 3483 3549";"JCB";"1081";"utazás";"5382370562";"78356";"HUF";"True";"1522645596.0";"0"
"543";"1715 1649 6040 2438";"DINERS";"1071";"könyv";"5382370200";"5603";"HUF";"True";"1522645615.0";"0"
"1114";"6473 5782 1898 3953";"DINERS";"1002";"élelmiszer";"5382370771";"10545";"HUF";"True";"1522645704.0";"0"
"1438";"3787 2685 8368 4605";"VISA";"1020";"ruházat";"5382371095";"12498";"HUF";"True";"1522645739.0";"0"
"1950";"6210 8250 0726 6422";"AMEX";"1012";"étterem";"5382371607";"6366";"HUF";"True";"1522645788.0";"0"
"790";"0469 4282 1808 6051";"MAESTRO";"1042";"elektronikai";"5382370447";"97429";"HUF";"True";"1522645800.0";"0"
"1610";"2904 5300 1750 9803";"MAESTRO";"1032";"egészség";"5382371267";"4113";"HUF";"True";"1522645813.0";"0"
"427";"7378 0212 2881 7825";"JCB";"1001";"élelmiszer";"5382370084";"544";"HUF";"True";"1522645817.0";"0"
"96";"0946 8244 4382 2194";"DINERS";"1050";"üzemanyag";"5382369753";"10144";"HUF";"True";"1522645825.0";"0"
"64";"8068 7178 0882 2083";"VISA";"1082";"utazás";"5382369721";"272618";"HUF";"True";"1522645864.0";"0"
"1777";"8065 7988 9913 6154";"JCB";"1051";"üzemanyag";"5382371434";"18576";"HUF";"True";"1522645983.0";"0"
"1115";"6473 5782 1898 3953";"DINERS";"1042";"elektronikai";"5382370772";"176212";"HUF";"True";"1522646004.0";"0"
"1951";"6210 8250 0726 6422";"AMEX";"1052";"üzemanyag";"5382371608";"8270";"HUF";"True";"1522646088.0";"0"
"4";"7502 6856 6328 6390";"MASTERCARD";"1062";"szórakozás";"5382369661";"1367";"HUF";"True";"1522646099.0";"0"
"791";"0469 4282 1808 6051";"MAESTRO";"1061";"szórakozás";"5382370448";"5570";"HUF";"True";"1522646100.0";"0"
"1611";"2904 5300 1750 9803";"MAESTRO";"1042";"elektronikai";"5382371268";"68744";"HUF";"True";"1522646113.0";"0"
"428";"7378 0212 2881 7825";"JCB";"1002";"élelmiszer";"5382370085";"23098";"HUF";"True";"1522646117.0";"0"
"65";"8068 7178 0882 2083";"VISA";"1050";"üzemanyag";"5382369722";"15771";"HUF";"True";"1522646164.0";"0"
"305";"9983 1072 3720 7046";"MAESTRO";"1031";"egészség";"5382369962";"25107";"HUF";"True";"1522646251.0";"0"
"253";"0921 8116 9046 1451";"DINERS";"1071";"könyv";"5382369910";"2061";"HUF";"True";"1522646253.0";"0"
"481";"7499 5430 6110 5688";"VISA";"1081";"utazás";"5382370138";"244361";"HUF";"True";"1522646265.0";"0"
"1778";"8065 7988 9913 6154";"JCB";"1042";"elektronikai";"5382371435";"239022";"HUF";"True";"1522646283.0";"0"
"1116";"6473 5782 1898 3953";"DINERS";"1012";"étterem";"5382370773";"3270";"HUF";"True";"1522646304.0";"0"
"2046";"5536 6186 7735 9340";"VISA";"1003";"élelmiszer";"5382371703";"31764";"HUF";"True";"1522646385.0";"0"
"1952";"6210 8250 0726 6422";"AMEX";"1052";"üzemanyag";"5382371609";"8133";"HUF";"True";"1522646388.0";"0"
"5";"7502 6856 6328 6390";"MASTERCARD";"1031";"egészség";"5382369662";"35159";"HUF";"True";"1522646399.0";"1"
"792";"0469 4282 1808 6051";"MAESTRO";"1050";"üzemanyag";"5382370449";"18955";"HUF";"True";"1522646400.0";"0"
"1612";"2904 5300 1750 9803";"MAESTRO";"1050";"üzemanyag";"5382371269";"9488";"HUF";"True";"1522646413.0";"0"
"306";"9983 1072 3720 7046";"MAESTRO";"1021";"ruházat";"5382369963";"9646";"HUF";"True";"1522646551.0";"0"
"254";"0921 8116 9046 1451";"DINERS";"1032";"egészség";"5382369911";"2225";"HUF";"True";"1522646553.0";"0"
"482";"7499 5430 6110 5688";"VISA";"1051";"üzemanyag";"5382370139";"17794";"HUF";"True";"1522646565.0";"0"
"1779";"8065 7988 9913 6154";"JCB";"1003";"élelmiszer";"5382371436";"5422";"HUF";"True";"1522646583.0";"0"
"1140";"6427 5450 6296 4945";"DINERS";"1050";"üzemanyag";"5382370797";"9082";"HUF";"True";"1522646586.0";"0"
"1117";"6473 5782 1898 3953";"DINERS";"1032";"egészség";"5382370774";"4592";"HUF";"True";"1522646604.0";"0"
"1528";"1387 0671 3843 3810";"MAESTRO";"1082";"utazás";"5382371185";"298809";"HUF";"True";"1522646623.0";"0"
"6";"7502 6856 6328 6390";"MASTERCARD";"1050";"üzemanyag";"5382369663";"10562";"HUF";"True";"1522646699.0";"0"
"793";"0469 4282 1808 6051";"MAESTRO";"1040";"elektronikai";"5382370450";"178106";"HUF";"True";"1522646700.0";"0"
"1613";"2904 5300 1750 9803";"MAESTRO";"1082";"utazás";"5382371270";"265635";"HUF";"True";"1522646713.0";"0"
"255";"0921 8116 9046 1451";"DINERS";"1022";"ruházat";"5382369912";"16591";"HUF";"True";"1522646853.0";"0"
"1780";"8065 7988 9913 6154";"JCB";"1071";"könyv";"5382371437";"4193";"HUF";"True";"1522646883.0";"0"
"1141";"6427 5450 6296 4945";"DINERS";"1041";"elektronikai";"5382370798";"210051";"HUF";"True";"1522646886.0";"0"
"1118";"6473 5782 1898 3953";"DINERS";"1080";"utazás";"5382370775";"341484";"HUF";"True";"1522646904.0";"0"
"1529";"1387 0671 3843 3810";"MAESTRO";"1003";"élelmiszer";"5382371186";"21632";"HUF";"True";"1522646923.0";"0"
"794";"0469 4282 1808 6051";"MAESTRO";"1011";"étterem";"5382370451";"3255";"HUF";"True";"1522647000.0";"0"
"1614";"2904 5300 1750 9803";"MAESTRO";"1061";"szórakozás";"5382371271";"7347";"HUF";"True";"1522647013.0";"0"
"2001";"0798 3798 5130 5069";"MAESTRO";"1021";"ruházat";"5382371658";"8419";"HUF";"True";"1522647029.0";"0"
"2214";"2028 2702 1825 8552";"JCB";"1032";"egészség";"5382371871";"28433";"HUF";"True";"1522647115.0";"0"
"256";"0921 8116 9046 1451";"DINERS";"1020";"ruházat";"5382369913";"16451";"HUF";"True";"1522647153.0";"0"
"1781";"8065 7988 9913 6154";"JCB";"1062";"szórakozás";"5382371438";"1052";"HUF";"True";"1522647183.0";"0"
"1142";"6427 5450 6296 4945";"DINERS";"1061";"szórakozás";"5382370799";"3870";"HUF";"True";"1522647186.0";"0"
"1530";"1387 0671 3843 3810";"MAESTRO";"1081";"utazás";"5382371187";"342101";"HUF";"True";"1522647223.0";"0"
"1615";"2904 5300 1750 9803";"MAESTRO";"1011";"étterem";"5382371272";"8202";"HUF";"True";"1522647313.0";"0"
"129";"3991 8703 0654 9925";"DINERS";"1071";"könyv";"5382369786";"3948";"HUF";"True";"1522647367.0";"0"
"2207";"8768 6823 8873 6047";"JCB";"1082";"utazás";"5382371864";"99046";"HUF";"True";"1522647372.0";"0"
"257";"0921 8116 9046 1451";"DINERS";"1081";"utazás";"5382369914";"190864";"HUF";"True";"1522647453.0";"0"
"1782";"8065 7988 9913 6154";"JCB";"1032";"egészség";"5382371439";"37132";"HUF";"True";"1522647483.0";"0"
"1143";"6427 5450 6296 4945";"DINERS";"1001";"élelmiszer";"5382370800";"19431";"HUF";"True";"1522647486.0";"0"
"1531";"1387 0671 3843 3810";"MAESTRO";"1080";"utazás";"5382371188";"184717";"HUF";"True";"1522647523.0";"0"
"2113";"8549 7240 2811 6477";"DINERS";"1061";"szórakozás";"5382371770";"1087";"HUF";"True";"1522647531.0";"0"
"130";"3991 8703 0654 9925";"DINERS";"1042";"elektronikai";"5382369787";"190952";"HUF";"True";"1522647667.0";"0"
"258";"0921 8116 9046 1451";"DINERS";"1040";"elektronikai";"5382369915";"224103";"HUF";"True";"1522647753.0";"0"
"1783";"8065 7988 9913 6154";"JCB";"1082";"utazás";"5382371440";"93244";"HUF";"True";"1522647783.0";"0"
"1144";"6427 5450 6296 4945";"DINERS";"1021";"ruházat";"5382370801";"13300";"HUF";"True";"1522647786.0";"0"
"2221";"4417 3437 5841 5525";"MAESTRO";"1020";"ruházat";"5382371878";"16459";"HUF";"True";"1522647797.0";"0"
"1532";"1387 0671 3843 3810";"MAESTRO";"1060";"szórakozás";"5382371189";"2563";"HUF";"True";"1522647823.0";"0"
"2114";"8549 7240 2811 6477";"DINERS";"1082";"utazás";"5382371771";"256742";"HUF";"True";"1522647831.0";"0"
"1415";"6879 2512 9503 8921";"VISA";"1081";"utazás";"5382371072";"52007";"HUF";"True";"1522647884.0";"0"
"638";"2395 6587 0885 9351";"AMEX";"1061";"szórakozás";"5382370295";"5007";"HUF";"True";"1522647905.0";"0"
"131";"3991 8703 0654 9925";"DINERS";"1020";"ruházat";"5382369788";"12459";"HUF";"True";"1522647967.0";"0"
"1784";"8065 7988 9913 6154";"JCB";"1010";"étterem";"5382371441";"8447";"HUF";"True";"1522648083.0";"0"
"1145";"6427 5450 6296 4945";"DINERS";"1071";"könyv";"5382370802";"2554";"HUF";"True";"1522648086.0";"0"
"1533";"1387 0671 3843 3810";"MAESTRO";"1080";"utazás";"5382371190";"341370";"HUF";"True";"1522648123.0";"0"
"2115";"8549 7240 2811 6477";"DINERS";"1042";"elektronikai";"5382371772";"117689";"HUF";"True";"1522648131.0";"0"
"1635";"7454 1650 2560 8112";"JCB";"1001";"élelmiszer";"5382371292";"12872";"HUF";"True";"1522648154.0";"0"
"639";"2395 6587 0885 9351";"AMEX";"1003";"élelmiszer";"5382370296";"34383";"HUF";"True";"1522648205.0";"0"
"234";"5601 4374 0824 5247";"JCB";"1052";"üzemanyag";"5382369891";"13265";"HUF";"True";"1522648238.0";"0"
"132";"3991 8703 0654 9925";"DINERS";"1002";"élelmiszer";"5382369789";"14943";"HUF";"True";"1522648267.0";"0"
"1785";"8065 7988 9913 6154";"JCB";"1011";"étterem";"5382371442";"5928";"HUF";"True";"1522648383.0";"0"
"1146";"6427 5450 6296 4945";"DINERS";"1042";"elektronikai";"5382370803";"190863";"HUF";"True";"1522648386.0";"0"
"2116";"8549 7240 2811 6477";"DINERS";"1020";"ruházat";"5382371773";"16595";"HUF";"True";"1522648431.0";"1"
"640";"2395 6587 0885 9351";"AMEX";"1051";"üzemanyag";"5382370297";"10019";"HUF";"True";"1522648505.0";"0"
"133";"3991 8703 0654 9925";"DINERS";"1003";"élelmiszer";"5382369790";"13771";"HUF";"True";"1522648567.0";"0"
"1147";"6427 5450 6296 4945";"DINERS";"1032";"egészség";"5382370804";"8943";"HUF";"True";"1522648686.0";"0"
