"451";"9354 8318 3395 6808";"JCB";"1071";"könyv";"5382367797";"4534";"HUF";"True";"1522642379.0"
"599";"5491 7864 6591 6586";"VISA";"1042";"elektronikai";"5382367945";"177336";"HUF";"True";"1522642482.0"
"1832";"0719 6201 2048 4036";"MASTERCARD";"1070";"könyv";"5382369178";"4097";"HUF";"True";"1522642494.0"
"1177";"8933 3944 6044 7572";"AMEX";"1032";"egészség";"5382368523";"32810";"HUF";"True";"1522642501.0"
"676";"7738 2477 3748 0940";"AMEX";"1032";"egészség";"5382368022";"29712";"HUF";"True";"1522642558.0"
"1553";"1464 2680 1631 1978";"AMEX";"1020";"ruházat";"5382368899";"15640";"HUF";"True";"1522642568.0"
"2070";"5034 8166 5654 6343";"AMEX";"1003";"élelmiszer";"5382369416";"21436";"HUF";"True";"1522642581.0"
"543";"5270 5322 9116 9382";"MASTERCARD";"1022";"ruházat";"5382367889";"23758";"HUF";"True";"1522642607.0"
"734";"8848 6425 1668 2507";"MAESTRO";"1062";"szórakozás";"5382368080";"4974";"HUF";"True";"1522642654.0"
"2219";"3782 0372 6895 8979";"DINERS";"1061";"szórakozás";"5382369565";"3673";"HUF";"True";"1522642656.0"
"135";"6898 0171 2320 9556";"MASTERCARD";"1080";"utazás";"5382367481";"277484";"HUF";"True";"1522642670.0"
"452";"9354 8318 3395 6808";"JCB";"1060";"szórakozás";"5382367798";"3722";"HUF";"True";"1522642679.0"
"652";"6800 8029 7120 3908";"VISA";"1041";"elektronikai";"5382367998";"52669";"HUF";"True";"1522642764.0"
"600";"5491 7864 6591 6586";"VISA";"1021";"ruházat";"5382367946";"17352";"HUF";"True";"1522642782.0"
"1833";"0719 6201 2048 4036";"MASTERCARD";"1003";"élelmiszer";"5382369179";"22009";"HUF";"True";"1522642794.0"
"1178";"8933 3944 6044 7572";"AMEX";"1001";"élelmiszer";"5382368524";"24235";"HUF";"True";"1522642801.0"
"1200";"6440 0488 8901 5210";"JCB";"1051";"üzemanyag";"5382368546";"17984";"HUF";"True";"1522642817.0"
"677";"7738 2477 3748 0940";"AMEX";"1071";"könyv";"5382368023";"3474";"HUF";"True";"1522642858.0"
"1554";"1464 2680 1631 1978";"AMEX";"1041";"elektronikai";"5382368900";"154629";"HUF";"True";"1522642868.0"
"2071";"5034 8166 5654 6343";"AMEX";"1031";"egészség";"5382369417";"35062";"HUF";"True";"1522642881.0"
"735";"8848 6425 1668 2507";"MAESTRO";"1012";"étterem";"5382368081";"7056";"HUF";"True";"1522642954.0"
"2220";"3782 0372 6895 8979";"DINERS";"1020";"ruházat";"5382369566";"17673";"HUF";"True";"1522642956.0"
"136";"6898 0171 2320 9556";"MASTERCARD";"1021";"ruházat";"5382367482";"22018";"HUF";"True";"1522642970.0"
"453";"9354 8318 3395 6808";"JCB";"1082";"utazás";"5382367799";"315574";"HUF";"True";"1522642979.0"
"601";"5491 7864 6591 6586";"VISA";"1061";"szórakozás";"5382367947";"2122";"HUF";"True";"1522643082.0"
"678";"7738 2477 3748 0940";"AMEX";"1001";"élelmiszer";"5382368024";"22254";"HUF";"True";"1522643158.0"
"1555";"1464 2680 1631 1978";"AMEX";"1081";"utazás";"5382368901";"303209";"HUF";"True";"1522643168.0"
"2072";"5034 8166 5654 6343";"AMEX";"1072";"könyv";"5382369418";"3713";"HUF";"True";"1522643181.0"
"817";"1330 8364 6224 9634";"MASTERCARD";"1051";"üzemanyag";"5382368163";"10347";"HUF";"True";"1522643238.0"
"585";"8097 0023 3021 8626";"VISA";"1072";"könyv";"5382367931";"6247";"HUF";"True";"1522643381.0"
"602";"5491 7864 6591 6586";"VISA";"1072";"könyv";"5382367948";"3658";"HUF";"True";"1522643382.0"
"1073";"0490 8438 4729 2555";"DINERS";"1003";"élelmiszer";"5382368419";"5719";"HUF";"True";"1522643414.0"
"2181";"5102 5931 1258 2611";"VISA";"1041";"elektronikai";"5382369527";"205514";"HUF";"True";"1522643419.0"
"679";"7738 2477 3748 0940";"AMEX";"1060";"szórakozás";"5382368025";"7072";"HUF";"True";"1522643458.0"
"1556";"1464 2680 1631 1978";"AMEX";"1011";"étterem";"5382368902";"5847";"HUF";"True";"1522643468.0"
"2073";"5034 8166 5654 6343";"AMEX";"1042";"elektronikai";"5382369419";"124353";"HUF";"True";"1522643481.0"
"818";"1330 8364 6224 9634";"MASTERCARD";"1082";"utazás";"5382368164";"315480";"HUF";"True";"1522643538.0"
"1839";"8515 7644 0430 6233";"DINERS";"1011";"étterem";"5382369185";"5510";"HUF";"True";"1522643632.0"
"586";"8097 0023 3021 8626";"VISA";"1032";"egészség";"5382367932";"37072";"HUF";"True";"1522643681.0"
"603";"5491 7864 6591 6586";"VISA";"1041";"elektronikai";"5382367949";"61287";"HUF";"True";"1522643682.0"
"1074";"0490 8438 4729 2555";"DINERS";"1061";"szórakozás";"5382368420";"2783";"HUF";"True";"1522643714.0"
"2182";"5102 5931 1258 2611";"VISA";"1062";"szórakozás";"5382369528";"1622";"HUF";"True";"1522643719.0"
"1310";"0529 4581 1102 5678";"JCB";"1041";"elektronikai";"5382368656";"55550";"HUF";"True";"1522643743.0"
"680";"7738 2477 3748 0940";"AMEX";"1010";"étterem";"5382368026";"3373";"HUF";"True";"1522643758.0"
"2074";"5034 8166 5654 6343";"AMEX";"1060";"szórakozás";"5382369420";"5490";"HUF";"True";"1522643781.0"
"591";"9255 8136 4529 6312";"MAESTRO";"1030";"egészség";"5382367937";"37575";"HUF";"True";"1522643802.0"
"819";"1330 8364 6224 9634";"MASTERCARD";"1081";"utazás";"5382368165";"290782";"HUF";"True";"1522643838.0"
"628";"0085 2051 9983 0830";"AMEX";"1012";"étterem";"5382367974";"4286";"HUF";"True";"1522643884.0"
"1840";"8515 7644 0430 6233";"DINERS";"1031";"egészség";"5382369186";"13082";"HUF";"True";"1522643932.0"
"587";"8097 0023 3021 8626";"VISA";"1020";"ruházat";"5382367933";"21773";"HUF";"True";"1522643981.0"
"604";"5491 7864 6591 6586";"VISA";"1081";"utazás";"5382367950";"296503";"HUF";"True";"1522643982.0"
"1796";"6190 8010 3272 8197";"VISA";"1060";"szórakozás";"5382369142";"7368";"HUF";"True";"1522644010.0"
"1075";"0490 8438 4729 2555";"DINERS";"1080";"utazás";"5382368421";"256319";"HUF";"True";"1522644014.0"
"2183";"5102 5931 1258 2611";"VISA";"1082";"utazás";"5382369529";"145154";"HUF";"True";"1522644019.0"
"347";"5956 7281 3763 6476";"DINERS";"1042";"elektronikai";"5382367693";"85359";"HUF";"True";"1522644053.0"
"2075";"5034 8166 5654 6343";"AMEX";"1042";"elektronikai";"5382369421";"52214";"HUF";"True";"1522644081.0"
"592";"9255 8136 4529 6312";"MAESTRO";"1060";"szórakozás";"5382367938";"1634";"HUF";"True";"1522644102.0"
"629";"0085 2051 9983 0830";"AMEX";"1022";"ruházat";"5382367975";"10661";"HUF";"True";"1522644184.0"
"1841";"8515 7644 0430 6233";"DINERS";"1051";"üzemanyag";"5382369187";"12465";"HUF";"True";"1522644232.0"
"588";"8097 0023 3021 8626";"VISA";"1050";"üzemanyag";"5382367934";"19252";"HUF";"True";"1522644281.0"
"1797";"6190 8010 3272 8197";"VISA";"1052";"üzemanyag";"5382369143";"17381";"HUF";"True";"1522644310.0"
"1076";"0490 8438 4729 2555";"DINERS";"1070";"könyv";"5382368422";"4524";"HUF";"True";"1522644314.0"
"2184";"5102 5931 1258 2611";"VISA";"1071";"könyv";"5382369530";"6805";"HUF";"True";"1522644319.0"
"2044";"5502 1141 2938 1688";"VISA";"1080";"utazás";"5382369390";"196517";"HUF";"True";"1522644342.0"
"348";"5956 7281 3763 6476";"DINERS";"1032";"egészség";"5382367694";"19374";"HUF";"True";"1522644353.0"
"298";"5857 6371 9548 6265";"AMEX";"1052";"üzemanyag";"5382367644";"7844";"HUF";"True";"1522644372.0"
"2076";"5034 8166 5654 6343";"AMEX";"1042";"elektronikai";"5382369422";"171086";"HUF";"True";"1522644381.0"
"593";"9255 8136 4529 6312";"MAESTRO";"1082";"utazás";"5382367939";"67164";"HUF";"True";"1522644402.0"
"1842";"8515 7644 0430 6233";"DINERS";"1021";"ruházat";"5382369188";"10359";"HUF";"True";"1522644532.0"
"2301";"3529 1154 2869 8616";"MAESTRO";"1081";"utazás";"5382369647";"73549";"HUF";"True";"1522644564.0"
"589";"8097 0023 3021 8626";"VISA";"1021";"ruházat";"5382367935";"22225";"HUF";"True";"1522644581.0"
"305";"1618 0675 6986 4900";"VISA";"1032";"egészség";"5382367651";"27397";"HUF";"True";"1522644594.0"
"2185";"5102 5931 1258 2611";"VISA";"1071";"könyv";"5382369531";"2072";"HUF";"True";"1522644619.0"
"349";"5956 7281 3763 6476";"DINERS";"1081";"utazás";"5382367695";"321625";"HUF";"True";"1522644653.0"
"299";"5857 6371 9548 6265";"AMEX";"1051";"üzemanyag";"5382367645";"12273";"HUF";"True";"1522644672.0"
"2077";"5034 8166 5654 6343";"AMEX";"1080";"utazás";"5382369423";"249485";"HUF";"True";"1522644681.0"
"594";"9255 8136 4529 6312";"MAESTRO";"1072";"könyv";"5382367940";"2183";"HUF";"True";"1522644702.0"
"1843";"8515 7644 0430 6233";"DINERS";"1072";"könyv";"5382369189";"2412";"HUF";"True";"1522644832.0"
"590";"8097 0023 3021 8626";"VISA";"1012";"étterem";"5382367936";"3587";"HUF";"True";"1522644881.0"
"306";"1618 0675 6986 4900";"VISA";"1032";"egészség";"5382367652";"30182";"HUF";"True";"1522644894.0"
"2186";"5102 5931 1258 2611";"VISA";"1071";"könyv";"5382369532";"2125";"HUF";"True";"1522644919.0"
"350";"5956 7281 3763 6476";"DINERS";"1060";"szórakozás";"5382367696";"7426";"HUF";"True";"1522644953.0"
"300";"5857 6371 9548 6265";"AMEX";"1012";"étterem";"5382367646";"7411";"HUF";"True";"1522644972.0"
"2078";"5034 8166 5654 6343";"AMEX";"1032";"egészség";"5382369424";"2045";"HUF";"True";"1522644981.0"
"595";"9255 8136 4529 6312";"MAESTRO";"1062";"szórakozás";"5382367941";"6768";"HUF";"True";"1522645002.0"
"978";"7738 2477 3748 0940";"AMEX";"1061";"szórakozás";"5382368324";"6715";"HUF";"True";"1522645016.0"
"839";"9861 4093 6987 3130";"AMEX";"1082";"utazás";"5382368185";"302783";"HUF";"True";"1522645091.0"
"1844";"8515 7644 0430 6233";"DINERS";"1060";"szórakozás";"5382369190";"4356";"HUF";"True";"1522645132.0"
"2035";"1086 5435 9804 4567";"DINERS";"1010";"étterem";"5382369381";"7759";"HUF";"True";"1522645153.0"
"307";"1618 0675 6986 4900";"VISA";"1012";"étterem";"5382367653";"7377";"HUF";"True";"1522645194.0"
"2187";"5102 5931 1258 2611";"VISA";"1081";"utazás";"5382369533";"69492";"HUF";"True";"1522645219.0"
"351";"5956 7281 3763 6476";"DINERS";"1082";"utazás";"5382367697";"117973";"HUF";"True";"1522645253.0"
"1413";"6204 9839 0554 5685";"JCB";"1003";"élelmiszer";"5382368759";"20179";"HUF";"True";"1522645280.0"
"979";"7738 2477 3748 0940";"AMEX";"1042";"elektronikai";"5382368325";"234384";"HUF";"True";"1522645316.0"
"1278";"5833 9915 4883 6802";"VISA";"1060";"szórakozás";"5382368624";"1799";"HUF";"True";"1522645433.0"
"2036";"1086 5435 9804 4567";"DINERS";"1003";"élelmiszer";"5382369382";"17364";"HUF";"True";"1522645453.0"
"308";"1618 0675 6986 4900";"VISA";"1060";"szórakozás";"5382367654";"7252";"HUF";"True";"1522645494.0"
"2188";"5102 5931 1258 2611";"VISA";"1052";"üzemanyag";"5382369534";"14291";"HUF";"True";"1522645519.0"
"352";"5956 7281 3763 6476";"DINERS";"1072";"könyv";"5382367698";"4911";"HUF";"True";"1522645553.0"
"980";"7738 2477 3748 0940";"AMEX";"1002";"élelmiszer";"5382368326";"15717";"HUF";"True";"1522645616.0"
"2037";"1086 5435 9804 4567";"DINERS";"1011";"étterem";"5382369383";"4443";"HUF";"True";"1522645753.0"
"309";"1618 0675 6986 4900";"VISA";"1080";"utazás";"5382367655";"74528";"HUF";"True";"1522645794.0"
"745";"7761 6471 7102 0204";"MAESTRO";"1082";"utazás";"5382368091";"317311";"HUF";"True";"1522645821.0"
"353";"5956 7281 3763 6476";"DINERS";"1071";"könyv";"5382367699";"4223";"HUF";"True";"1522645853.0"
"164";"3636 4782 0213 3016";"AMEX";"1072";"könyv";"5382367510";"6989";"HUF";"True";"1522645874.0"
"981";"7738 2477 3748 0940";"AMEX";"1022";"ruházat";"5382368327";"10392";"HUF";"True";"1522645916.0"
"441";"6078 7326 8130 4763";"DINERS";"1011";"étterem";"5382367787";"9904";"HUF";"True";"1522645947.0"
"310";"1618 0675 6986 4900";"VISA";"1051";"üzemanyag";"5382367656";"11602";"HUF";"True";"1522646094.0"
"746";"7761 6471 7102 0204";"MAESTRO";"1032";"egészség";"5382368092";"13429";"HUF";"True";"1522646121.0"
"354";"5956 7281 3763 6476";"DINERS";"1010";"étterem";"5382367700";"6660";"HUF";"True";"1522646153.0"
"982";"7738 2477 3748 0940";"AMEX";"1001";"élelmiszer";"5382368328";"34197";"HUF";"True";"1522646216.0"
"442";"6078 7326 8130 4763";"DINERS";"1012";"étterem";"5382367788";"8944";"HUF";"True";"1522646247.0"
"707";"6898 0171 2320 9556";"MASTERCARD";"1052";"üzemanyag";"5382368053";"14604";"HUF";"True";"1522646266.0"
"1921";"8646 1350 1824 2748";"VISA";"1031";"egészség";"5382369267";"36609";"HUF";"True";"1522646303.0"
"747";"7761 6471 7102 0204";"MAESTRO";"1012";"étterem";"5382368093";"8470";"HUF";"True";"1522646421.0"
"355";"5956 7281 3763 6476";"DINERS";"1002";"élelmiszer";"5382367701";"19250";"HUF";"True";"1522646453.0"
"983";"7738 2477 3748 0940";"AMEX";"1040";"elektronikai";"5382368329";"225078";"HUF";"True";"1522646516.0"
"443";"6078 7326 8130 4763";"DINERS";"1001";"élelmiszer";"5382367789";"14746";"HUF";"True";"1522646547.0"
"1922";"8646 1350 1824 2748";"VISA";"1001";"élelmiszer";"5382369268";"7803";"HUF";"True";"1522646603.0"
"748";"7761 6471 7102 0204";"MAESTRO";"1081";"utazás";"5382368094";"192383";"HUF";"True";"1522646721.0"
"984";"7738 2477 3748 0940";"AMEX";"1041";"elektronikai";"5382368330";"12600";"HUF";"True";"1522646816.0"
"749";"7761 6471 7102 0204";"MAESTRO";"1032";"egészség";"5382368095";"4224";"HUF";"True";"1522647021.0"
"2305";"5475 5155 1307 7582";"DINERS";"1040";"elektronikai";"5382369651";"11660";"HUF";"True";"1522647024.0"
"2200";"3590 4700 1632 1757";"DINERS";"1020";"ruházat";"5382369546";"15947";"HUF";"True";"1522647092.0"
"985";"7738 2477 3748 0940";"AMEX";"1021";"ruházat";"5382368331";"16014";"HUF";"True";"1522647116.0"
"414";"5071 8411 0106 9469";"DINERS";"1012";"étterem";"5382367760";"2263";"HUF";"True";"1522647297.0"
"750";"7761 6471 7102 0204";"MAESTRO";"1072";"könyv";"5382368096";"4121";"HUF";"True";"1522647321.0"
"1717";"0822 6702 3999 1555";"MAESTRO";"1080";"utazás";"5382369063";"198960";"HUF";"True";"1522647341.0"
"2201";"3590 4700 1632 1757";"DINERS";"1070";"könyv";"5382369547";"5044";"HUF";"True";"1522647392.0"
"986";"7738 2477 3748 0940";"AMEX";"1020";"ruházat";"5382368332";"23210";"HUF";"True";"1522647416.0"
"2265";"5229 9379 5726 9456";"AMEX";"1002";"élelmiszer";"5382369611";"30594";"HUF";"True";"1522647583.0"
"415";"5071 8411 0106 9469";"DINERS";"1030";"egészség";"5382367761";"6244";"HUF";"True";"1522647597.0"
"751";"7761 6471 7102 0204";"MAESTRO";"1021";"ruházat";"5382368097";"5443";"HUF";"True";"1522647621.0"
"1718";"0822 6702 3999 1555";"MAESTRO";"1080";"utazás";"5382369064";"293248";"HUF";"True";"1522647641.0"
"2202";"3590 4700 1632 1757";"DINERS";"1062";"szórakozás";"5382369548";"5443";"HUF";"True";"1522647692.0"
"987";"7738 2477 3748 0940";"AMEX";"1040";"elektronikai";"5382368333";"159089";"HUF";"True";"1522647716.0"
"2059";"0662 2023 0607 6254";"VISA";"1052";"üzemanyag";"5382369405";"11772";"HUF";"True";"1522647790.0"
"1221";"9435 7430 3720 5483";"AMEX";"1081";"utazás";"5382368567";"324637";"HUF";"True";"1522647861.0"
"440";"4384 6144 3270 0897";"DINERS";"1051";"üzemanyag";"5382367786";"17268";"HUF";"True";"1522647867.0"
"416";"5071 8411 0106 9469";"DINERS";"1080";"utazás";"5382367762";"314501";"HUF";"True";"1522647897.0"
"390";"0165 8798 2067 1005";"DINERS";"1020";"ruházat";"5382367736";"12574";"HUF";"True";"1522647902.0"
"1719";"0822 6702 3999 1555";"MAESTRO";"1022";"ruházat";"5382369065";"19242";"HUF";"True";"1522647941.0"
"988";"7738 2477 3748 0940";"AMEX";"1012";"étterem";"5382368334";"6650";"HUF";"True";"1522648016.0"
"2060";"0662 2023 0607 6254";"VISA";"1020";"ruházat";"5382369406";"12311";"HUF";"True";"1522648090.0"
"417";"5071 8411 0106 9469";"DINERS";"1041";"elektronikai";"5382367763";"72692";"HUF";"True";"1522648197.0"
"1720";"0822 6702 3999 1555";"MAESTRO";"1021";"ruházat";"5382369066";"13782";"HUF";"True";"1522648241.0"
"2189";"3802 2174 0390 6648";"DINERS";"1080";"utazás";"5382369535";"209962";"HUF";"True";"1522648282.0"
"2061";"0662 2023 0607 6254";"VISA";"1002";"élelmiszer";"5382369407";"33967";"HUF";"True";"1522648390.0"
"840";"5824 6119 2120 4975";"DINERS";"1070";"könyv";"5382368186";"5893";"HUF";"True";"1522648441.0"
"418";"5071 8411 0106 9469";"DINERS";"1080";"utazás";"5382367764";"317631";"HUF";"True";"1522648497.0"
"1721";"0822 6702 3999 1555";"MAESTRO";"1062";"szórakozás";"5382369067";"5414";"HUF";"True";"1522648541.0"
"1996";"3397 4616 2414 7753";"MASTERCARD";"1060";"szórakozás";"5382369342";"1786";"HUF";"True";"1522648569.0"
"2190";"3802 2174 0390 6648";"DINERS";"1061";"szórakozás";"5382369536";"4622";"HUF";"True";"1522648582.0"
"2062";"0662 2023 0607 6254";"VISA";"1050";"üzemanyag";"5382369408";"18878";"HUF";"True";"1522648690.0"
"841";"5824 6119 2120 4975";"DINERS";"1042";"elektronikai";"5382368187";"15726";"HUF";"True";"1522648741.0"
"1201";"7551 0796 2740 0841";"MAESTRO";"1010";"étterem";"5382368547";"5145";"HUF";"True";"1522648748.0"
"820";"0976 0387 3278 9540";"DINERS";"1050";"üzemanyag";"5382368166";"17948";"HUF";"True";"1522648759.0"
"1722";"0822 6702 3999 1555";"MAESTRO";"1042";"elektronikai";"5382369068";"142830";"HUF";"True";"1522648841.0"
"1997";"3397 4616 2414 7753";"MASTERCARD";"1031";"egészség";"5382369343";"2075";"HUF";"True";"1522648869.0"
"2191";"3802 2174 0390 6648";"DINERS";"1061";"szórakozás";"5382369537";"1366";"HUF";"True";"1522648882.0"
"1909";"9296 2937 0762 8829";"VISA";"1072";"könyv";"5382369255";"2850";"HUF";"True";"1522648978.0"
"2063";"0662 2023 0607 6254";"VISA";"1012";"étterem";"5382369409";"6223";"HUF";"True";"1522648990.0"
"1423";"4382 2898 5465 2915";"DINERS";"1011";"étterem";"5382368769";"2991";"HUF";"True";"1522649012.0"
"842";"5824 6119 2120 4975";"DINERS";"1031";"egészség";"5382368188";"28093";"HUF";"True";"1522649041.0"
"1202";"7551 0796 2740 0841";"MAESTRO";"1050";"üzemanyag";"5382368548";"8843";"HUF";"True";"1522649048.0"
"821";"0976 0387 3278 9540";"DINERS";"1041";"elektronikai";"5382368167";"177371";"HUF";"True";"1522649059.0"
"1723";"0822 6702 3999 1555";"MAESTRO";"1050";"üzemanyag";"5382369069";"15053";"HUF";"True";"1522649141.0"
"1998";"3397 4616 2414 7753";"MASTERCARD";"1010";"étterem";"5382369344";"9566";"HUF";"True";"1522649169.0"
"2192";"3802 2174 0390 6648";"DINERS";"1060";"szórakozás";"5382369538";"4505";"HUF";"True";"1522649182.0"
"1910";"9296 2937 0762 8829";"VISA";"1050";"üzemanyag";"5382369256";"5964";"HUF";"True";"1522649278.0"
"2064";"0662 2023 0607 6254";"VISA";"1010";"étterem";"5382369410";"8311";"HUF";"True";"1522649290.0"
"1424";"4382 2898 5465 2915";"DINERS";"1040";"elektronikai";"5382368770";"157163";"HUF";"True";"1522649312.0"
"843";"5824 6119 2120 4975";"DINERS";"1051";"üzemanyag";"5382368189";"12905";"HUF";"True";"1522649341.0"
"822";"0976 0387 3278 9540";"DINERS";"1001";"élelmiszer";"5382368168";"14706";"HUF";"True";"1522649359.0"
"2294";"1216 2497 8840 3388";"MAESTRO";"1022";"ruházat";"5382369640";"24888";"HUF";"True";"1522649416.0"
"1724";"0822 6702 3999 1555";"MAESTRO";"1080";"utazás";"5382369070";"325443";"HUF";"True";"1522649441.0"
"1999";"3397 4616 2414 7753";"MASTERCARD";"1072";"könyv";"5382369345";"6447";"HUF";"True";"1522649469.0"
"2193";"3802 2174 0390 6648";"DINERS";"1030";"egészség";"5382369539";"34216";"HUF";"True";"1522649482.0"
"1631";"1434 7437 0233 1980";"MASTERCARD";"1031";"egészség";"5382368977";"7296";"HUF";"True";"1522649547.0"
"2132";"2127 6782 3026 9339";"VISA";"1050";"üzemanyag";"5382369478";"12930";"HUF";"True";"1522649569.0"
"1911";"9296 2937 0762 8829";"VISA";"1022";"ruházat";"5382369257";"26275";"HUF";"True";"1522649578.0"
"2065";"0662 2023 0607 6254";"VISA";"1002";"élelmiszer";"5382369411";"10834";"HUF";"True";"1522649590.0"
"844";"5824 6119 2120 4975";"DINERS";"1031";"egészség";"5382368190";"13556";"HUF";"True";"1522649641.0"
"823";"0976 0387 3278 9540";"DINERS";"1002";"élelmiszer";"5382368169";"13461";"HUF";"True";"1522649659.0"
"2000";"3397 4616 2414 7753";"MASTERCARD";"1011";"étterem";"5382369346";"4171";"HUF";"True";"1522649769.0"
"2194";"3802 2174 0390 6648";"DINERS";"1071";"könyv";"5382369540";"2874";"HUF";"True";"1522649782.0"
"1632";"1434 7437 0233 1980";"MASTERCARD";"1081";"utazás";"5382368978";"98643";"HUF";"True";"1522649847.0"
"2133";"2127 6782 3026 9339";"VISA";"1052";"üzemanyag";"5382369479";"13125";"HUF";"True";"1522649869.0"
"1912";"9296 2937 0762 8829";"VISA";"1030";"egészség";"5382369258";"25070";"HUF";"True";"1522649878.0"
"824";"0976 0387 3278 9540";"DINERS";"1062";"szórakozás";"5382368170";"4826";"HUF";"True";"1522649959.0"
"2195";"3802 2174 0390 6648";"DINERS";"1082";"utazás";"5382369541";"176458";"HUF";"True";"1522650082.0"
"1633";"1434 7437 0233 1980";"MASTERCARD";"1070";"könyv";"5382368979";"2402";"HUF";"True";"1522650147.0"
"2134";"2127 6782 3026 9339";"VISA";"1010";"étterem";"5382369480";"2370";"HUF";"True";"1522650169.0"
"1913";"9296 2937 0762 8829";"VISA";"1031";"egészség";"5382369259";"3022";"HUF";"True";"1522650178.0"
"825";"0976 0387 3278 9540";"DINERS";"1041";"elektronikai";"5382368171";"79644";"HUF";"True";"1522650259.0"
"250";"1003 5685 3811 5457";"AMEX";"1081";"utazás";"5382367596";"93072";"HUF";"True";"1522650349.0"
"2196";"3802 2174 0390 6648";"DINERS";"1001";"élelmiszer";"5382369542";"19498";"HUF";"True";"1522650382.0"
